unique.split,parent.split,host,parent.host
162,44,162,44
44,unassigned_region-SPLIT1,44,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
427-SPLIT2,unassigned_region-SPLIT3,427,unassigned_region
427-SPLIT1,304,427,304
304,427-SPLIT2,304,427
452,304,452,304
51,unassigned_region-SPLIT3,51,unassigned_region
858-SPLIT1,51,858,51
858-SPLIT2,unassigned_region-SPLIT3,858,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
398,79-SPLIT1,398,79
585,398,585,398
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
872,10,872,10
141-SPLIT1,241,141,241
241,44,241,44
79-SPLIT2,44,79,44
270,79-SPLIT2,270,79
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
537,32,537,32
32,unassigned_region-SPLIT1,32,unassigned_region
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
137,119,137,119
119,563,119,563
883,119,883,119
181,119,181,119
175,563,175,563
605-SPLIT2,563,605,563
507,141-SPLIT3,507,141
81,507,81,507
405-SPLIT1,81,405,81
219,81,219,81
405-SPLIT2,81,405,81
348,unassigned_region-SPLIT5,348,unassigned_region
217-SPLIT1,348,217,348
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
523,217-SPLIT2,523,217
818,71,818,71
71,81,71,81
160,507,160,507
482,160,482,160
405-SPLIT3,507,405,507
43,unassigned_region-SPLIT6,43,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
191,126,191,126
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,405-SPLIT3,unassigned_region,405
