unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
86,38,86,38
686,85-SPLIT2,686,85
17,unassigned_region-SPLIT4,17,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
791-SPLIT1,468,791,468
12,unassigned_region-SPLIT5,12,unassigned_region
4,12,4,12
85-SPLIT1,12,85,12
78,12,78,12
829,unassigned_region-SPLIT6,829,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
942,99,942,99
311,78,311,78
791-SPLIT2,12,791,12
796,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT7,154,unassigned_region
852,unassigned_region-SPLIT7,852,unassigned_region
214,852,214,852
154-SPLIT2,852,154,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,686,unassigned_region,686
unassigned_region-SPLIT5,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT6,78,unassigned_region,78
unassigned_region-SPLIT7,796,unassigned_region,796
