unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
298,686,298,686
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
38,86,38,86
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
12,85-SPLIT1,12,85
468,12,468,12
78,12,78,12
311,78,311,78
99,78,99,78
942,99,942,99
829,99,829,99
4,12,4,12
791,12,791,12
796,unassigned_region-SPLIT1,796,unassigned_region
154,852,154,852
852,796,852,796
214,852,214,852
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,38,unassigned_region,38
