unique.split,parent.split,host,parent.host
382,85-SPLIT1,382,85
38,22,38,22
86,38,86,38
15,22,15,22
22,382,22,382
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,85-SPLIT1,686,85
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
791-SPLIT1,12,791,12
4,12,4,12
78,12,78,12
311,78,311,78
99,78,99,78
942,99,942,99
829,99,829,99
791-SPLIT2,unassigned_region-SPLIT3,791,unassigned_region
468,85-SPLIT1,468,85
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
852,796-SPLIT2,852,796
214,852,214,852
154,unassigned_region-SPLIT4,154,unassigned_region
796-SPLIT1,unassigned_region-SPLIT4,796,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,686,unassigned_region,686
unassigned_region-SPLIT3,85-SPLIT1,unassigned_region,85
unassigned_region-SPLIT4,852,unassigned_region,852
