unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852,796-SPLIT1,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
796-SPLIT2,85-SPLIT2,796,85
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,85-SPLIT2,686,85
22,unassigned_region-SPLIT3,22,unassigned_region
15,22,15,22
38,22,38,22
86,38,86,38
382-SPLIT1,22,382,22
382-SPLIT2,unassigned_region-SPLIT3,382,unassigned_region
12,85-SPLIT2,12,85
791,12,791,12
78,12,78,12
311,78,311,78
829,99,829,99
99,78,99,78
942,99,942,99
4,12,4,12
468,12,468,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,686,unassigned_region,686
unassigned_region-SPLIT3,85-SPLIT2,unassigned_region,85
