unique.split,parent.split,host,parent.host
382,85-SPLIT1,382,85
38,unassigned_region-SPLIT2,38,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
86,38,86,38
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
468,85-SPLIT1,468,85
791-SPLIT1,12,791,12
12,468,12,468
791-SPLIT2,12,791,12
4,12,4,12
78,12,78,12
311,78,311,78
99,unassigned_region-SPLIT4,99,unassigned_region
942,99,942,99
829,unassigned_region-SPLIT4,829,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
154,796,154,796
852,796,852,796
214,852,214,852
686,unassigned_region-SPLIT1,686,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,78,unassigned_region,78
unassigned_region-SPLIT5,686,unassigned_region,686
