unique.split,parent.split,host,parent.host
85-SPLIT1,12,85,12
12,unassigned_region-SPLIT1,12,unassigned_region
4,12,4,12
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,78,99,78
942,99,942,99
829,99,829,99
791-SPLIT1,12,791,12
468,12,468,12
791-SPLIT2,12,791,12
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
38-SPLIT1,22,38,22
86,38-SPLIT1,86,38
38-SPLIT2,22,38,22
22,unassigned_region-SPLIT2,22,unassigned_region
15,22,15,22
382-SPLIT1,22,382,22
382-SPLIT2,unassigned_region-SPLIT2,382,unassigned_region
686,85-SPLIT2,686,85
17,unassigned_region-SPLIT3,17,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
154,852,154,852
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,686,unassigned_region,686
