unique.split,parent.split,host,parent.host
578-SPLIT3,unassigned_region-SPLIT1,578,unassigned_region
241-SPLIT1,578-SPLIT3,241,578
598,578-SPLIT3,598,578
25,598,25,598
150,25,150,25
487-SPLIT1,150,487,150
889-SPLIT1,598,889,598
578-SPLIT1,889-SPLIT1,578,889
578-SPLIT2,363-SPLIT1,578,363
363-SPLIT1,889-SPLIT1,363,889
108-SPLIT1,598,108,598
49-SPLIT1,unassigned_region-SPLIT2,49,unassigned_region
108-SPLIT2,49-SPLIT1,108,49
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
49-SPLIT2,578-SPLIT3,49,578
889-SPLIT2,578-SPLIT3,889,578
363-SPLIT2,578-SPLIT3,363,578
513-SPLIT2,363-SPLIT2,513,363
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
925,241-SPLIT2,925,241
218,241-SPLIT2,218,241
937,unassigned_region-SPLIT1,937,unassigned_region
480,241-SPLIT3,480,241
241-SPLIT3,487-SPLIT2,241,487
848,241-SPLIT3,848,241
621,848,621,848
578-SPLIT4,241-SPLIT3,578,241
237,241-SPLIT3,237,241
487-SPLIT2,unassigned_region-SPLIT1,487,unassigned_region
241-SPLIT4,487-SPLIT2,241,487
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
