unique.split,parent.split,host,parent.host
937,unassigned_region-SPLIT1,937,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
487,241,487,241
598,241,598,241
49,598,49,598
108,598,108,598
25,598,25,598
150,25,150,25
889,598,889,598
513,unassigned_region-SPLIT2,513,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
578,241,578,241
218,241,218,241
925,241,925,241
848,241,848,241
621,848,621,848
237,241,237,241
480,241,480,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
