unique.split,parent.split,host,parent.host
969-SPLIT2,unassigned_region-SPLIT1,969,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
697,969-SPLIT2,697,969
969-SPLIT1,697,969,697
9,969-SPLIT2,9,969
87-SPLIT1,9,87,9
87-SPLIT2,unassigned_region-SPLIT3,87,unassigned_region
821,unassigned_region-SPLIT3,821,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT4,978,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
810,unassigned_region-SPLIT5,810,unassigned_region
71,349,71,349
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969-SPLIT2,unassigned_region,969
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,349,unassigned_region,349
unassigned_region-SPLIT5,978,unassigned_region,978
