unique.split,parent.split,host,parent.host
969-SPLIT2,unassigned_region-SPLIT1,969,unassigned_region
9,969-SPLIT2,9,969
821,87,821,87
87,9,87,9
697,969-SPLIT2,697,969
969-SPLIT1,697,969,697
571,unassigned_region-SPLIT2,571,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
579,986,579,986
986,unassigned_region-SPLIT1,986,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT3,978,unassigned_region
810,978,810,978
336,810,336,810
71,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969-SPLIT2,unassigned_region,969
unassigned_region-SPLIT3,349,unassigned_region,349
