unique.split,parent.split,host,parent.host
571,unassigned_region-SPLIT1,571,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
697,969,697,969
821,87,821,87
87,unassigned_region-SPLIT2,87,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
349,unassigned_region-SPLIT1,349,unassigned_region
71,349,71,349
978,unassigned_region-SPLIT3,978,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
810,unassigned_region-SPLIT4,810,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
95,173,95,173
253,173,253,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,349,unassigned_region,349
unassigned_region-SPLIT4,978,unassigned_region,978
