unique.split,parent.split,host,parent.host
258-SPLIT1,unassigned_region-SPLIT1,258,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
79,14,79,14
402,79,402,79
252,14,252,14
31,14,31,14
82,31,82,31
171,82,171,82
601,171,601,171
915,14,915,14
759,14,759,14
670,14,670,14
553,670,553,670
344,14,344,14
69,14,69,14
146,69,146,69
593,69,593,69
331,69,331,69
495,14,495,14
58,14,58,14
37,58,37,58
629,14,629,14
23,unassigned_region-SPLIT3,23,unassigned_region
445,23,445,23
790,unassigned_region-SPLIT3,790,unassigned_region
545,unassigned_region-SPLIT3,545,unassigned_region
531,unassigned_region-SPLIT3,531,unassigned_region
769,unassigned_region-SPLIT2,769,unassigned_region
335,258-SPLIT1,335,258
89,335,89,335
322,258-SPLIT1,322,258
258-SPLIT2,unassigned_region-SPLIT1,258,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258-SPLIT1,unassigned_region,258
unassigned_region-SPLIT3,14,unassigned_region,14
