unique.split,parent.split,host,parent.host
154,unassigned_region-SPLIT2,154,unassigned_region
643,154,643,154
409,unassigned_region-SPLIT3,409,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
151,154,151,154
373,154,373,154
60,373,60,373
56,60,56,60
677,unassigned_region-SPLIT2,677,unassigned_region
146,31,146,31
31,unassigned_region-SPLIT1,31,unassigned_region
491,31,491,31
181,unassigned_region-SPLIT4,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
72,unassigned_region-SPLIT4,72,unassigned_region
285,72,285,72
774,285,774,285
837,491,837,491
654,491,654,491
57,unassigned_region-SPLIT5,57,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
769,173,769,173
488,unassigned_region-SPLIT5,488,unassigned_region
142,491,142,491
34,491,34,491
116,31,116,31
246,116,246,116
344,116,344,116
197,unassigned_region-SPLIT6,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT6,485,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT7,390,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
310,621,310,621
380,unassigned_region-SPLIT8,380,unassigned_region
163-SPLIT1,unassigned_region-SPLIT8,163,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT9,903,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
851,106,851,106
163-SPLIT2,106,163,106
342,214,342,214
337,342,337,342
527,unassigned_region-SPLIT1,527,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
130,unassigned_region-SPLIT10,130,unassigned_region
202,130,202,130
221,130,221,130
902,unassigned_region-SPLIT10,902,unassigned_region
119,unassigned_region-SPLIT11,119,unassigned_region
849,unassigned_region-SPLIT11,849,unassigned_region
100,unassigned_region-SPLIT11,100,unassigned_region
552,unassigned_region-SPLIT11,552,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
499,67,499,67
465,unassigned_region-SPLIT1,465,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,344,unassigned_region,344
unassigned_region-SPLIT7,214,unassigned_region,214
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,67,unassigned_region,67
