unique.split,parent.split,host,parent.host
465,unassigned_region-SPLIT1,465,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
527,unassigned_region-SPLIT2,527,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
552,unassigned_region-SPLIT3,552,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
51,unassigned_region-SPLIT4,51,unassigned_region
165,51,165,51
26,51,26,51
709,26,709,26
489,51,489,51
130,unassigned_region-SPLIT4,130,unassigned_region
202,130,202,130
221,130,221,130
902,unassigned_region-SPLIT4,902,unassigned_region
499,67,499,67
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
380,163-SPLIT1,380,163
621,unassigned_region-SPLIT1,621,unassigned_region
310,621,310,621
390,unassigned_region-SPLIT5,390,unassigned_region
567,387,567,387
387,unassigned_region-SPLIT5,387,unassigned_region
163-SPLIT2,106,163,106
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
58,106,58,106
903,unassigned_region-SPLIT6,903,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
358,31,358,31
344,116,344,116
197,344,197,344
210,197,210,197
485,344,485,344
116,31,116,31
246,116,246,116
31,unassigned_region-SPLIT1,31,unassigned_region
654,491,654,491
488,unassigned_region-SPLIT8,488,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
173,unassigned_region-SPLIT8,173,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT9,769,unassigned_region
491,unassigned_region-SPLIT7,491,unassigned_region
142,491,142,491
34,491,34,491
837,491,837,491
181,unassigned_region-SPLIT10,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
774,unassigned_region-SPLIT11,774,unassigned_region
285,unassigned_region-SPLIT11,285,unassigned_region
72,unassigned_region-SPLIT10,72,unassigned_region
146,unassigned_region-SPLIT7,146,unassigned_region
677,unassigned_region-SPLIT12,677,unassigned_region
154,unassigned_region-SPLIT12,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
409,unassigned_region-SPLIT13,409,unassigned_region
99,unassigned_region-SPLIT13,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,654,unassigned_region,654
unassigned_region-SPLIT9,173,unassigned_region,173
unassigned_region-SPLIT10,491,unassigned_region,491
unassigned_region-SPLIT11,72,unassigned_region,72
unassigned_region-SPLIT12,31,unassigned_region,31
unassigned_region-SPLIT13,154,unassigned_region,154
