unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT2,169,unassigned_region
57,217,57,217
121,unassigned_region-SPLIT3,121,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
573,217,573,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
717,unassigned_region-SPLIT4,717,unassigned_region
579,unassigned_region-SPLIT4,579,unassigned_region
495,530,495,530
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
481,171,481,171
171,545,171,545
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
984-SPLIT1,unassigned_region-SPLIT5,984,unassigned_region
894,unassigned_region-SPLIT5,894,unassigned_region
966,894,966,894
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
773,164,773,164
147,773,147,773
71,147,71,147
879,unassigned_region-SPLIT6,879,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
137,38,137,38
628,38,628,38
175,628,175,628
120,38,120,38
201,38,201,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,530,unassigned_region,530
unassigned_region-SPLIT5,476,unassigned_region,476
unassigned_region-SPLIT6,164,unassigned_region,164
