unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
582-SPLIT1,unassigned_region-SPLIT2,582,unassigned_region
329,unassigned_region-SPLIT2,329,unassigned_region
582-SPLIT2,329,582,329
687,110-SPLIT2,687,110
113,687,113,687
993,113,993,113
419,113,419,113
71,113,71,113
538,113,538,113
110-SPLIT1,113,110,113
325,113,325,113
65,unassigned_region-SPLIT3,65,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
56,110-SPLIT2,56,110
5,unassigned_region-SPLIT4,5,unassigned_region
232,unassigned_region-SPLIT4,232,unassigned_region
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
97-SPLIT1,304-SPLIT2,97,304
97-SPLIT2,unassigned_region-SPLIT5,97,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
304-SPLIT1,117,304,117
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT1,206,227,206
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
928-SPLIT1,567-SPLIT3,928,567
144,928-SPLIT1,144,928
567-SPLIT3,134,567,134
242-SPLIT1,567-SPLIT3,242,567
567-SPLIT1,242-SPLIT1,567,242
242-SPLIT2,567-SPLIT3,242,567
567-SPLIT2,242-SPLIT2,567,242
928-SPLIT2,567-SPLIT3,928,567
94,567-SPLIT3,94,567
928-SPLIT3,567-SPLIT3,928,567
22-SPLIT1,unassigned_region-SPLIT6,22,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
22-SPLIT2,661,22,661
290,661,290,661
155,134,155,134
996,155,996,155
496,unassigned_region-SPLIT1,496,unassigned_region
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT2,247,364
364-SPLIT1,247,364,247
186,247,186,247
276,364-SPLIT2,276,364
348,unassigned_region-SPLIT1,348,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
836,181,836,181
347,278-SPLIT2,347,278
278-SPLIT1,347,278,347
278-SPLIT2,181,278,181
450-SPLIT2,181,450,181
274,450-SPLIT2,274,450
450-SPLIT1,274,450,274
49,450-SPLIT2,49,450
227-SPLIT3,181,227,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT6,134,unassigned_region,134
