unique.split,parent.split,host,parent.host
110-SPLIT1,304-SPLIT2,110,304
304-SPLIT1,110-SPLIT1,304,110
56,110-SPLIT1,56,110
232,unassigned_region-SPLIT2,232,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
329,unassigned_region-SPLIT3,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,329,582,329
582-SPLIT3,unassigned_region-SPLIT3,582,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
528,82,528,82
82,304-SPLIT2,82,304
113,82,113,82
65,113,65,113
687,113,687,113
71,113,71,113
419,113,419,113
538,113,538,113
993,538,993,538
325,113,325,113
110-SPLIT2,113,110,113
206,304-SPLIT2,206,304
227,206,227,206
97-SPLIT1,304-SPLIT2,97,304
117,304-SPLIT2,117,304
97-SPLIT2,117,97,117
496,unassigned_region-SPLIT1,496,unassigned_region
134,496,134,496
567,134,567,134
928-SPLIT1,unassigned_region-SPLIT4,928,unassigned_region
928-SPLIT2,unassigned_region-SPLIT5,928,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
928-SPLIT3,144,928,144
242-SPLIT1,94,242,94
94,unassigned_region-SPLIT4,94,unassigned_region
242-SPLIT2,567,242,567
155,unassigned_region-SPLIT6,155,unassigned_region
996,155,996,155
661,unassigned_region-SPLIT6,661,unassigned_region
290,661,290,661
22,661,22,661
364,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
186,247,186,247
247,364,247,364
347,unassigned_region-SPLIT1,347,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
450-SPLIT1,181,450,181
274,450-SPLIT1,274,450
49,unassigned_region-SPLIT8,49,unassigned_region
450-SPLIT2,unassigned_region-SPLIT8,450,unassigned_region
181,unassigned_region-SPLIT7,181,unassigned_region
450-SPLIT3,181,450,181
836,181,836,181
348,181,348,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT4,567,unassigned_region,567
unassigned_region-SPLIT5,94,unassigned_region,94
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,347,unassigned_region,347
unassigned_region-SPLIT8,181,unassigned_region,181
