unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
227,206,227,206
110,unassigned_region-SPLIT3,110,unassigned_region
97-SPLIT2,110,97,110
62,110,62,110
329,62,329,62
582,329,582,329
232,unassigned_region-SPLIT4,232,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
56-SPLIT1,110,56,110
56-SPLIT2,110,56,110
528,unassigned_region-SPLIT5,528,unassigned_region
82,unassigned_region-SPLIT5,82,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
113,110,113,110
325,113,325,113
419,113,419,113
71,113,71,113
538,113,538,113
993,113,993,113
687,113,687,113
348,unassigned_region-SPLIT1,348,unassigned_region
181,348,181,348
836,181,836,181
347,181,347,181
278,347,278,347
450,181,450,181
49,450,49,450
274,450,274,450
134,unassigned_region-SPLIT1,134,unassigned_region
661,134,661,134
22-SPLIT1,661,22,661
22-SPLIT2,661,22,661
290,661,290,661
22-SPLIT3,661,22,661
155,134,155,134
996,155,996,155
567-SPLIT2,134,567,134
928,567-SPLIT2,928,567
144,928,144,928
567-SPLIT1,928,567,928
94,unassigned_region-SPLIT6,94,unassigned_region
242-SPLIT1,unassigned_region-SPLIT6,242,unassigned_region
242-SPLIT2,567-SPLIT2,242,567
496,134,496,134
364,unassigned_region-SPLIT1,364,unassigned_region
247,unassigned_region-SPLIT7,247,unassigned_region
186,unassigned_region-SPLIT7,186,unassigned_region
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,304,unassigned_region,304
unassigned_region-SPLIT4,110,unassigned_region,110
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,928,unassigned_region,928
unassigned_region-SPLIT7,364,unassigned_region,364
