unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT1,110,unassigned_region
62,110,62,110
329,unassigned_region-SPLIT2,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,unassigned_region-SPLIT2,582,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
5-SPLIT1,232,5,232
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
56,110,56,110
304,110,304,110
97,304,97,304
117,304,117,304
227-SPLIT1,206,227,206
206,110,206,110
227-SPLIT2,110,227,110
82,unassigned_region-SPLIT4,82,unassigned_region
528,65,528,65
65,unassigned_region-SPLIT4,65,unassigned_region
113,110,113,110
325,113,325,113
538,113,538,113
419,113,419,113
71,113,71,113
993,113,993,113
687,113,687,113
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT1,348,836,348
181,348,181,348
836-SPLIT2,181,836,181
278-SPLIT1,347,278,347
347,181,347,181
278-SPLIT2,347,278,347
450,181,450,181
49,450,49,450
274,450,274,450
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496,134,496
155,unassigned_region-SPLIT5,155,unassigned_region
996,155,996,155
661,unassigned_region-SPLIT5,661,unassigned_region
22-SPLIT1,unassigned_region-SPLIT6,22,unassigned_region
290,unassigned_region-SPLIT6,290,unassigned_region
22-SPLIT2,290,22,290
22-SPLIT3,661,22,661
928-SPLIT2,567-SPLIT2,928,567
144,928-SPLIT2,144,928
928-SPLIT1,144,928,144
567-SPLIT2,134-SPLIT1,567,134
94-SPLIT1,567-SPLIT2,94,567
94-SPLIT2,567-SPLIT2,94,567
928-SPLIT3,567-SPLIT2,928,567
242,567-SPLIT2,242,567
567-SPLIT1,242,567,242
364,134-SPLIT1,364,134
247,364,247,364
186,247,186,247
276,364,276,364
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,110,unassigned_region,110
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT6,661,unassigned_region,661
