unique.split,parent.split,host,parent.host
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT2,247,364
186,247,186,247
364-SPLIT1,247,364,247
276,364-SPLIT2,276,364
836,unassigned_region-SPLIT1,836,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
347,181,347,181
278-SPLIT1,347,278,347
278-SPLIT2,347,278,347
274,450,274,450
450,181,450,181
49,450,49,450
348,unassigned_region-SPLIT1,348,unassigned_region
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
242,567,242,567
928-SPLIT1,242,928,242
928-SPLIT2,242,928,242
144,928-SPLIT2,144,928
134-SPLIT1,567,134,567
94,567,94,567
928-SPLIT3,567,928,567
928-SPLIT4,unassigned_region-SPLIT2,928,unassigned_region
290,661,290,661
661,unassigned_region-SPLIT3,661,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
155,134-SPLIT2,155,134
996,155,996,155
110,unassigned_region-SPLIT1,110,unassigned_region
687,113,687,113
113,110,113,110
71,113,71,113
538,unassigned_region-SPLIT4,538,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
82,unassigned_region-SPLIT5,82,unassigned_region
65,113,65,113
325,113,325,113
993,113,993,113
232,unassigned_region-SPLIT6,232,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
62,110,62,110
329,unassigned_region-SPLIT7,329,unassigned_region
582,unassigned_region-SPLIT7,582,unassigned_region
56,110,56,110
206,unassigned_region-SPLIT1,206,unassigned_region
227,206,227,206
304,unassigned_region-SPLIT1,304,unassigned_region
117,304,117,304
97,304,97,304
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT3,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,110,unassigned_region,110
unassigned_region-SPLIT7,62,unassigned_region,62
