unique.split,parent.split,host,parent.host
606,unassigned_region-SPLIT1,606,unassigned_region
761,606,761,606
293,unassigned_region-SPLIT1,293,unassigned_region
539,293,539,293
624,unassigned_region-SPLIT2,624,unassigned_region
441,624,441,624
104,624,104,624
278,624,278,624
728,624,728,624
169,624,169,624
64,624,64,624
405,unassigned_region-SPLIT3,405,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,624,unassigned_region,624
