unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
394,348,394,348
180,165,180,165
165,348,165,348
281,165,281,165
811,165,811,165
200,348,200,348
968,129,968,129
129,348,129,348
770,129,770,129
442,770,442,770
391,770,391,770
501,129,501,129
530,129,530,129
393-SPLIT1,530,393,530
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
148-SPLIT2,unassigned_region-SPLIT2,148,unassigned_region
957,148-SPLIT2,957,148
28,957,28,957
48,148-SPLIT2,48,148
148-SPLIT1,48,148,48
106,148-SPLIT2,106,148
143,unassigned_region-SPLIT3,143,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
203,831-SPLIT1,203,831
831-SPLIT1,748,831,748
910,831-SPLIT1,910,831
748,702,748,702
377,748,377,748
796,377,796,377
144,377,144,377
235,144,235,144
384,235,384,235
93,unassigned_region-SPLIT5,93,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
349,311,349,311
212,311,212,311
756,311,756,311
666,unassigned_region-SPLIT6,666,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
358,377,358,377
831-SPLIT2,748,831,748
227,unassigned_region-SPLIT4,227,unassigned_region
457,227,457,227
573,934,573,934
191,573,191,573
877-SPLIT1,934,877,934
934,unassigned_region-SPLIT1,934,unassigned_region
29,934,29,934
875,unassigned_region-SPLIT7,875,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
877-SPLIT2,934,877,934
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT4,934,unassigned_region,934
unassigned_region-SPLIT5,144,unassigned_region,144
unassigned_region-SPLIT6,311,unassigned_region,311
unassigned_region-SPLIT7,29,unassigned_region,29
