unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
811,165,811,165
180,165,180,165
281,165,281,165
200,348-SPLIT1,200,348
129,348-SPLIT1,129,348
393,unassigned_region-SPLIT3,393,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
48-SPLIT1,148,48,148
48-SPLIT2,148,48,148
106,148,106,148
809,unassigned_region-SPLIT4,809,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
957,148,957,148
28,957,28,957
319,unassigned_region-SPLIT3,319,unassigned_region
530,129,530,129
501,129,501,129
968,129,968,129
770,129,770,129
442,770,442,770
391,770,391,770
934,unassigned_region-SPLIT1,934,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT5,702,unassigned_region
831-SPLIT1,748,831,748
203,831-SPLIT1,203,831
910,831-SPLIT1,910,831
748,702,748,702
796,377,796,377
377,748,377,748
358,377,358,377
144,377,144,377
235,144,235,144
384,235,384,235
82,311,82,311
311,144,311,144
666,311,666,311
756,311,756,311
212,311,212,311
349,311,349,311
93,311,93,311
831-SPLIT2,748,831,748
877-SPLIT1,934,877,934
29,934,29,934
278,29,278,29
875,278,875,278
877-SPLIT2,934,877,934
573,934,573,934
191,573,191,573
348-SPLIT2,934,348,934
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,934,unassigned_region,934
