unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
394,348-SPLIT1,394,348
165,348-SPLIT1,165,348
811,165,811,165
180,165,180,165
281,165,281,165
968,129,968,129
501,129,501,129
129,348-SPLIT1,129,348
442,770,442,770
770,129,770,129
391,770,391,770
530-SPLIT1,129,530,129
393,129,393,129
148,393,148,393
957,148,957,148
28,957,28,957
48-SPLIT1,148,48,148
48-SPLIT2,148,48,148
106,148,106,148
143,unassigned_region-SPLIT2,143,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
319,148,319,148
530-SPLIT2,393,530,393
200,348-SPLIT1,200,348
934,unassigned_region-SPLIT1,934,unassigned_region
877-SPLIT1,934,877,934
29,934,29,934
278,29,278,29
875,278,875,278
573,934,573,934
191,573,191,573
348-SPLIT2,unassigned_region-SPLIT3,348,unassigned_region
877-SPLIT2,unassigned_region-SPLIT3,877,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT4,702,unassigned_region
831,unassigned_region-SPLIT5,831,unassigned_region
203,831,203,831
910,831,910,831
748,unassigned_region-SPLIT5,748,unassigned_region
144,377,144,377
235,144,235,144
384,235,384,235
311,144,311,144
756,311,756,311
666,311,666,311
82,311,82,311
212,311,212,311
349,311,349,311
93,311,93,311
377,unassigned_region-SPLIT5,377,unassigned_region
358,377,358,377
796,377,796,377
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,934,unassigned_region,934
unassigned_region-SPLIT4,934,unassigned_region,934
unassigned_region-SPLIT5,702,unassigned_region,702
