unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
530-SPLIT1,129,530,129
530-SPLIT2,129,530,129
129,348-SPLIT1,129,348
393,unassigned_region-SPLIT2,393,unassigned_region
148-SPLIT2,unassigned_region-SPLIT2,148,unassigned_region
48,148-SPLIT2,48,148
148-SPLIT1,48,148,48
143,unassigned_region-SPLIT3,143,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
106,148-SPLIT2,106,148
957,148-SPLIT2,957,148
28,957,28,957
319,unassigned_region-SPLIT2,319,unassigned_region
770,129,770,129
391,770,391,770
442,770,442,770
501,129,501,129
968-SPLIT1,129,968,129
968-SPLIT2,129,968,129
200,348-SPLIT1,200,348
394,348-SPLIT1,394,348
180,165,180,165
165,348-SPLIT1,165,348
811,165,811,165
281,165,281,165
934,unassigned_region-SPLIT1,934,unassigned_region
348-SPLIT2,934,348,934
227,unassigned_region-SPLIT4,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT4,702,unassigned_region
748,702,748,702
796,377,796,377
377,748,377,748
235,144,235,144
384,235,384,235
144,377,144,377
756,311,756,311
311,144,311,144
82,311,82,311
666,311,666,311
93,311,93,311
212,311,212,311
349,311,349,311
358,377,358,377
831,748,831,748
203,831,203,831
910,831,910,831
573,934,573,934
191,573,191,573
29,934,29,934
877-SPLIT1,29,877,29
278,29,278,29
875,278,875,278
877-SPLIT2,934,877,934
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT4,934,unassigned_region,934
