unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
968,129-SPLIT2,968,129
501,129-SPLIT2,501,129
129-SPLIT2,348-SPLIT1,129,348
391,770,391,770
770,129-SPLIT2,770,129
442,770,442,770
530,129-SPLIT2,530,129
319,unassigned_region-SPLIT2,319,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
106,148,106,148
48,148,48,148
957,148,957,148
28,957,28,957
393,530,393,530
129-SPLIT1,530,129,530
200,348-SPLIT1,200,348
165,unassigned_region-SPLIT4,165,unassigned_region
811,165,811,165
180,165,180,165
281,165,281,165
394,unassigned_region-SPLIT4,394,unassigned_region
934-SPLIT1,unassigned_region-SPLIT1,934,unassigned_region
934-SPLIT2,unassigned_region-SPLIT1,934,unassigned_region
702,unassigned_region-SPLIT5,702,unassigned_region
748,702,748,702
377,unassigned_region-SPLIT6,377,unassigned_region
358,377,358,377
144,377,144,377
235,144,235,144
384,235,384,235
311,144,311,144
82,311,82,311
666,311,666,311
756,311,756,311
93,311,93,311
349,311,349,311
212,311,212,311
796,377,796,377
831,unassigned_region-SPLIT6,831,unassigned_region
910,831,910,831
203,831,203,831
457,227,457,227
227,unassigned_region-SPLIT5,227,unassigned_region
877-SPLIT1,unassigned_region-SPLIT7,877,unassigned_region
573,unassigned_region-SPLIT7,573,unassigned_region
191,573,191,573
278,29,278,29
875,278,875,278
29,934-SPLIT2,29,934
877-SPLIT2,934-SPLIT2,877,934
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT5,934-SPLIT2,unassigned_region,934
unassigned_region-SPLIT6,748,unassigned_region,748
unassigned_region-SPLIT7,934-SPLIT2,unassigned_region,934
