unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
180,165,180,165
165,unassigned_region-SPLIT2,165,unassigned_region
281,165,281,165
811,165,811,165
129,348-SPLIT1,129,348
501,129,501,129
770,129,770,129
442,770,442,770
391,129,391,129
968,129,968,129
393-SPLIT1,129,393,129
393-SPLIT2,530,393,530
148,530,148,530
957,148,957,148
28,957,28,957
48,148,48,148
106,148,106,148
143,unassigned_region-SPLIT3,143,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
319,530,319,530
530,129,530,129
200,348-SPLIT1,200,348
348-SPLIT2,934,348,934
934,unassigned_region-SPLIT1,934,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
191,573,191,573
29,unassigned_region-SPLIT4,29,unassigned_region
278,29,278,29
875,278,875,278
877,934,877,934
227,unassigned_region-SPLIT5,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT5,702,unassigned_region
144,377,144,377
235,144,235,144
384,235,384,235
93,311,93,311
311,144,311,144
212,311,212,311
349,311,349,311
756,311,756,311
82,unassigned_region-SPLIT7,82,unassigned_region
666,unassigned_region-SPLIT7,666,unassigned_region
377,unassigned_region-SPLIT6,377,unassigned_region
358,377,358,377
796,377,796,377
831,unassigned_region-SPLIT6,831,unassigned_region
203,831,203,831
910,831,910,831
748,702,748,702
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,934,unassigned_region,934
unassigned_region-SPLIT5,934,unassigned_region,934
unassigned_region-SPLIT6,748,unassigned_region,748
unassigned_region-SPLIT7,311,unassigned_region,311
