unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
129,348,129,348
530,129,530,129
148,unassigned_region-SPLIT2,148,unassigned_region
28,957,28,957
957,148,957,148
48,148,48,148
143,unassigned_region-SPLIT3,143,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
968,129,968,129
391,129,391,129
501,770,501,770
770,129,770,129
442,770,442,770
200,348,200,348
394,348,394,348
165,unassigned_region-SPLIT5,165,unassigned_region
811,165,811,165
281,165,281,165
180,unassigned_region-SPLIT5,180,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT6,702,unassigned_region
748,702,748,702
831,748,831,748
203,831,203,831
910,831,910,831
377,748,377,748
796,377,796,377
358,377,358,377
144,377,144,377
311,144,311,144
82,311,82,311
666,311,666,311
756,311,756,311
93,311,93,311
212,311,212,311
349,311,349,311
235,144,235,144
384,235,384,235
573,934,573,934
191,573,191,573
934,unassigned_region-SPLIT1,934,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
278,29,278,29
875,278,875,278
877,unassigned_region-SPLIT7,877,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,348,unassigned_region,348
unassigned_region-SPLIT6,934,unassigned_region,934
unassigned_region-SPLIT7,934,unassigned_region,934
