unique.split,parent.split,host,parent.host
832-SPLIT1,unassigned_region-SPLIT1,832,unassigned_region
757,832-SPLIT1,757,832
679,757,679,757
350,679,350,679
99,350,99,350
200,350,200,350
237,unassigned_region-SPLIT2,237,unassigned_region
557,unassigned_region-SPLIT2,557,unassigned_region
205,557,205,557
545,557,545,557
979,557,979,557
42,unassigned_region-SPLIT2,42,unassigned_region
320,42,320,42
197,350,197,350
162,350,162,350
826,350,826,350
134,826,134,826
343,679,343,679
832-SPLIT2,unassigned_region-SPLIT1,832,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
