unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
220,350-SPLIT1,220,350
743,220,743,220
375,220,375,220
377,375,377,375
44,220,44,220
329,44,329,44
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
923,30,923,30
24,30,24,30
286,24,286,24
10,24,10,24
307,24,307,24
107,24,107,24
12,24,12,24
285,unassigned_region-SPLIT3,285,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
503,30,503,30
182,30,182,30
27,unassigned_region-SPLIT4,27,unassigned_region
222,27,222,27
206,27,206,27
555,unassigned_region-SPLIT4,555,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,182,unassigned_region,182
