unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
882,unassigned_region-SPLIT2,882,unassigned_region
164,882,164,882
166,882,166,882
281-SPLIT1,unassigned_region-SPLIT2,281,unassigned_region
989,44,989,44
281-SPLIT2,989,281,989
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
514,unassigned_region-SPLIT3,514,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
335,44,335,44
891,unassigned_region-SPLIT1,891,unassigned_region
125,332,125,332
332,unassigned_region-SPLIT1,332,unassigned_region
47,332,47,332
132,unassigned_region-SPLIT4,132,unassigned_region
525,unassigned_region-SPLIT5,525,unassigned_region
991,unassigned_region-SPLIT5,991,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
219,132,219,132
750,unassigned_region-SPLIT4,750,unassigned_region
410,913,410,913
913,750,913,750
185,913,185,913
409,913,409,913
277,332,277,332
837,734,837,734
303,837,303,837
930,303,930,303
138,303,138,303
734,unassigned_region-SPLIT1,734,unassigned_region
452,734,452,734
631-SPLIT1,unassigned_region-SPLIT7,631,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
70-SPLIT1,29,70,29
70-SPLIT2,unassigned_region-SPLIT7,70,unassigned_region
634,734,634,734
222,unassigned_region-SPLIT8,222,unassigned_region
296-SPLIT1,unassigned_region-SPLIT8,296,unassigned_region
631-SPLIT2,734,631,734
296-SPLIT2,734,296,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,989,unassigned_region,989
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,132,unassigned_region,132
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,734,unassigned_region,734
