unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
277,332,277,332
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
47,332,47,332
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
631-SPLIT1,634-SPLIT1,631,634
891,734,891,734
631-SPLIT2,unassigned_region-SPLIT5,631,unassigned_region
222-SPLIT1,unassigned_region-SPLIT5,222,unassigned_region
734,44-SPLIT2,734,44
296-SPLIT2,734,296,734
222-SPLIT2,734,222,734
29,734,29,734
70,29,70,29
452,734,452,734
837,734,837,734
303,837,303,837
930,303,930,303
138,303,138,303
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
44-SPLIT1,335,44,335
634-SPLIT2,unassigned_region-SPLIT6,634,unassigned_region
514,unassigned_region-SPLIT6,514,unassigned_region
296-SPLIT3,unassigned_region-SPLIT6,296,unassigned_region
989,44-SPLIT2,989,44
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
164,882-SPLIT2,164,882
166,882-SPLIT2,166,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
139,44-SPLIT2,139,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
