unique.split,parent.split,host,parent.host
125,332,125,332
332,unassigned_region-SPLIT1,332,unassigned_region
277,332,277,332
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT3,991,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
750,332,750,332
47,332,47,332
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44-SPLIT1,989,44
281,unassigned_region-SPLIT5,281,unassigned_region
882,unassigned_region-SPLIT5,882,unassigned_region
164,882,164,882
166,882,166,882
989-SPLIT1,882,989,882
120,989-SPLIT2,120,989
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
29,222-SPLIT2,29,222
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
296-SPLIT1,unassigned_region-SPLIT6,296,unassigned_region
631-SPLIT1,222-SPLIT2,631,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
734-SPLIT1,222-SPLIT2,734,222
734-SPLIT2,222-SPLIT2,734,222
222-SPLIT1,unassigned_region-SPLIT7,222,unassigned_region
634-SPLIT2,unassigned_region-SPLIT7,634,unassigned_region
70-SPLIT2,unassigned_region-SPLIT7,70,unassigned_region
631-SPLIT2,734-SPLIT2,631,734
296-SPLIT2,222-SPLIT2,296,222
70-SPLIT3,unassigned_region-SPLIT1,70,unassigned_region
734-SPLIT3,unassigned_region-SPLIT1,734,unassigned_region
634-SPLIT3,452,634,452
452,734-SPLIT3,452,734
837,734-SPLIT3,837,734
303,837,303,837
138,303,138,303
930,303,930,303
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335-SPLIT1,44-SPLIT2,335,44
335-SPLIT2,44-SPLIT2,335,44
891,unassigned_region-SPLIT1,891,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT6,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT7,734-SPLIT2,unassigned_region,734
