unique.split,parent.split,host,parent.host
514-SPLIT1,unassigned_region-SPLIT1,514,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
750,unassigned_region-SPLIT2,750,unassigned_region
277,332,277,332
125,332,125,332
891-SPLIT1,332,891,332
891-SPLIT2,734,891,734
634-SPLIT1,891-SPLIT2,634,891
29-SPLIT1,unassigned_region-SPLIT5,29,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
303,837,303,837
138,303,138,303
930,303,930,303
734,unassigned_region-SPLIT1,734,unassigned_region
452,734,452,734
222,734,222,734
631-SPLIT1,734,631,734
296,734,296,734
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
634-SPLIT2,unassigned_region-SPLIT6,634,unassigned_region
139,44-SPLIT2,139,44
514-SPLIT2,44-SPLIT2,514,44
989,44-SPLIT2,989,44
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
281,989,281,989
882,989,882,989
166,882,166,882
164,882,164,882
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
44-SPLIT1,335,44,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,44-SPLIT2,unassigned_region,44
