unique.split,parent.split,host,parent.host
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
865,unassigned_region-SPLIT1,865,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
996,75,996,75
12,unassigned_region-SPLIT2,12,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
133,12,133,12
881,12,881,12
376,unassigned_region-SPLIT2,376,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
398,19,398,19
3,unassigned_region-SPLIT4,3,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,75,unassigned_region,75
