unique.split,parent.split,host,parent.host
338-SPLIT1,unassigned_region-SPLIT1,338,unassigned_region
872-SPLIT1,338-SPLIT1,872,338
450-SPLIT1,338-SPLIT1,450,338
179,450-SPLIT1,179,450
584,450-SPLIT1,584,450
336,unassigned_region-SPLIT1,336,unassigned_region
872-SPLIT2,unassigned_region-SPLIT2,872,unassigned_region
338-SPLIT2,unassigned_region-SPLIT2,338,unassigned_region
316,336,316,336
612,336,612,336
450-SPLIT2,612,450,612
338-SPLIT3,unassigned_region-SPLIT1,338,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
