unique.split,parent.split,host,parent.host
374-SPLIT1,unassigned_region-SPLIT2,374,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
374-SPLIT2,257,374,257
665,257,665,257
619,257,619,257
70,11-SPLIT1,70,11
23,70,23,70
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
983,66,983,66
703,14,703,14
40,unassigned_region-SPLIT5,40,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
347,11-SPLIT1,347,11
550,11-SPLIT1,550,11
680,11-SPLIT1,680,11
74,unassigned_region-SPLIT1,74,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
952,630,952,630
50,unassigned_region-SPLIT6,50,unassigned_region
192,50,192,50
399,unassigned_region-SPLIT7,399,unassigned_region
502,unassigned_region-SPLIT8,502,unassigned_region
10,unassigned_region-SPLIT8,10,unassigned_region
425,10,425,10
29,unassigned_region-SPLIT7,29,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
549,unassigned_region-SPLIT1,549,unassigned_region
19,549,19,549
517,19,517,19
478,549,478,549
687,549,687,549
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
922,638,922,638
921,922,921,922
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
495,78,495,78
78,11-SPLIT2,78,11
28,78,28,78
951,unassigned_region-SPLIT9,951,unassigned_region
21,unassigned_region-SPLIT9,21,unassigned_region
255,21,255,21
712,21,712,21
174,21,174,21
536,unassigned_region-SPLIT10,536,unassigned_region
36-SPLIT1,536,36,536
36-SPLIT2,unassigned_region-SPLIT10,36,unassigned_region
443,21,443,21
73,198,73,198
198,443,198,443
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
115,11-SPLIT2,115,11
749,11-SPLIT2,749,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT6,74,unassigned_region,74
unassigned_region-SPLIT7,74,unassigned_region,74
unassigned_region-SPLIT8,399,unassigned_region,399
unassigned_region-SPLIT9,11-SPLIT2,unassigned_region,11
unassigned_region-SPLIT10,21,unassigned_region,21
