unique.split,parent.split,host,parent.host
120-SPLIT1,74,120,74
630,unassigned_region-SPLIT2,630,unassigned_region
952,630,952,630
50,unassigned_region-SPLIT2,50,unassigned_region
192,50,192,50
74,unassigned_region-SPLIT1,74,unassigned_region
10,399,10,399
425,10,425,10
502,10,502,10
399,unassigned_region-SPLIT3,399,unassigned_region
29,unassigned_region-SPLIT3,29,unassigned_region
120-SPLIT2,74,120,74
680,11-SPLIT1,680,11
347,11-SPLIT1,347,11
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
550,11-SPLIT1,550,11
374-SPLIT1,unassigned_region-SPLIT4,374,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
619,257,619,257
665,257,665,257
374-SPLIT2,257,374,257
274,11-SPLIT1,274,11
40,11-SPLIT1,40,11
389,unassigned_region-SPLIT5,389,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
14-SPLIT2,703,14,703
983,unassigned_region-SPLIT6,983,unassigned_region
66,unassigned_region-SPLIT6,66,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
70,11-SPLIT1,70,11
23,70,23,70
19,549,19,549
517,19,517,19
549,unassigned_region-SPLIT1,549,unassigned_region
687,549,687,549
478,549,478,549
383,unassigned_region-SPLIT1,383,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
921,922,921,922
922,638,922,638
369,unassigned_region-SPLIT1,369,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
115,11-SPLIT2,115,11
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
951,unassigned_region-SPLIT7,951,unassigned_region
36,21,36,21
536,36,536,36
21,unassigned_region-SPLIT7,21,unassigned_region
174,21,174,21
712,21,712,21
73,unassigned_region-SPLIT8,73,unassigned_region
198,unassigned_region-SPLIT8,198,unassigned_region
443,21,443,21
255,21,255,21
749,11-SPLIT2,749,11
78,11-SPLIT2,78,11
495,78,495,78
28,78,28,78
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT5,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,11-SPLIT2,unassigned_region,11
unassigned_region-SPLIT8,443,unassigned_region,443
