unique.split,parent.split,host,parent.host
549,unassigned_region-SPLIT1,549,unassigned_region
478,549,478,549
687,549,687,549
19,549,19,549
517,19,517,19
70,11-SPLIT1,70,11
23,70,23,70
389,unassigned_region-SPLIT2,389,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
703,14,703,14
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
40,11-SPLIT1,40,11
274,11-SPLIT1,274,11
374,11-SPLIT1,374,11
257,374,257,374
665,257,665,257
619,257,619,257
680,11-SPLIT1,680,11
347,11-SPLIT1,347,11
550,11-SPLIT1,550,11
120,74,120,74
74,unassigned_region-SPLIT1,74,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
425,10,425,10
29,unassigned_region-SPLIT4,29,unassigned_region
50,74,50,74
192,50,192,50
630,50,630,50
952,630,952,630
369,unassigned_region-SPLIT1,369,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
922,638,922,638
921,922,921,922
28,78,28,78
78,unassigned_region-SPLIT1,78,unassigned_region
495,78,495,78
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
749,11-SPLIT2,749,11
115,11-SPLIT2,115,11
951,11-SPLIT2,951,11
21,11-SPLIT2,21,11
198,443,198,443
73,198,73,198
443,21,443,21
255,21,255,21
712,21,712,21
174,21,174,21
536,36,536,36
36,21,36,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,74,unassigned_region,74
