unique.split,parent.split,host,parent.host
568,unassigned_region-SPLIT1,568,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
32,407,32,407
266,407,266,407
4,266,4,266
775,266,775,266
206,unassigned_region-SPLIT1,206,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
27-SPLIT1,unassigned_region-SPLIT1,27,unassigned_region
134-SPLIT1,27-SPLIT1,134,27
101,27-SPLIT1,101,27
172-SPLIT1,unassigned_region-SPLIT2,172,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
902,154,902,154
384,154,384,154
375,154,375,154
172-SPLIT2,154,172,154
344,unassigned_region-SPLIT1,344,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
27-SPLIT2,unassigned_region-SPLIT3,27,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
826,unassigned_region-SPLIT1,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT1,unassigned_region,27
unassigned_region-SPLIT3,826,unassigned_region,826
