unique.split,parent.split,host,parent.host
568,unassigned_region-SPLIT1,568,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
625,unassigned_region-SPLIT1,625,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
32,407,32,407
266,407,266,407
4,266,4,266
775,266,775,266
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
24,27-SPLIT2,24,27
131,24,131,24
27-SPLIT1,134,27,134
134,27-SPLIT2,134,27
344,134,344,134
101,27-SPLIT2,101,27
384,unassigned_region-SPLIT2,384,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
902,154,902,154
375,154,375,154
172,unassigned_region-SPLIT2,172,unassigned_region
826,unassigned_region-SPLIT1,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT2,unassigned_region,27
