host.1,host.2,adjacent,contiguous,paths12,paths21,nodes1,nodes2,ancestry,min.distance.between.subgraphs
1,103,FALSE,FALSE,0,0,1,1,none,Inf
1,13,TRUE,TRUE,0,1,1,1,desc,0.285801
103,13,FALSE,FALSE,0,0,1,1,none,4.850484
1,193,FALSE,FALSE,0,0,1,1,none,Inf
103,193,TRUE,TRUE,1,0,1,1,anc,0.556303
13,193,FALSE,FALSE,0,0,1,1,none,5.780717999999999
1,237,FALSE,FALSE,0,0,1,1,none,Inf
103,237,FALSE,FALSE,1,0,1,1,anc,4.073212
13,237,FALSE,FALSE,0,0,1,1,none,9.297626999999999
193,237,TRUE,TRUE,1,0,1,1,anc,3.0495389999999998
1,280,FALSE,FALSE,0,0,1,1,none,Inf
103,280,TRUE,TRUE,0,1,1,1,desc,0.822141
13,280,FALSE,FALSE,0,0,1,1,none,3.172927
193,280,FALSE,FALSE,0,1,1,1,desc,1.752375
237,280,FALSE,FALSE,0,1,1,1,desc,5.269284
1,292,FALSE,FALSE,0,0,1,1,none,Inf
103,292,FALSE,FALSE,1,0,1,1,anc,6.826636999999999
13,292,FALSE,FALSE,0,0,1,1,none,12.051051999999997
193,292,FALSE,FALSE,1,0,1,1,anc,5.802963999999999
237,292,FALSE,FALSE,1,0,1,1,anc,2.1916759999999997
280,292,FALSE,FALSE,1,0,1,1,anc,8.022708999999999
1,301,FALSE,FALSE,0,1,1,1,desc,Inf
103,301,FALSE,FALSE,0,0,1,1,none,2.9980200000000004
13,301,FALSE,FALSE,0,1,1,1,desc,1.753402
193,301,FALSE,FALSE,0,0,1,1,none,3.928254
237,301,FALSE,FALSE,0,0,1,1,none,7.445162999999999
280,301,TRUE,TRUE,0,0,1,1,none,1.320463
292,301,FALSE,FALSE,0,0,1,1,none,10.198587999999997
1,400,FALSE,FALSE,0,0,1,1,none,Inf
103,400,FALSE,FALSE,1,0,1,1,anc,3.7089909999999993
13,400,FALSE,FALSE,0,0,1,1,none,8.933405999999998
193,400,TRUE,TRUE,1,0,1,1,anc,2.6853179999999996
237,400,TRUE,TRUE,0,0,1,1,none,0.8244090000000001
280,400,FALSE,FALSE,1,0,1,1,anc,4.905062999999999
292,400,FALSE,FALSE,0,0,1,1,none,3.5778339999999997
301,400,FALSE,FALSE,0,0,1,1,none,7.080941999999999
1,458,FALSE,FALSE,0,0,1,1,none,Inf
103,458,FALSE,FALSE,0,0,1,1,none,6.914187
