unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
719,301,719,301
663,301,663,301
558,663,558,663
458,13,458,13
13,663,13,663
1,13,1,13
703,13,703,13
626,13,626,13
943,900,943,900
900,626,900,626
280,unassigned_region-SPLIT1,280,unassigned_region
103,280,103,280
193,103,193,103
237,unassigned_region-SPLIT2,237,unassigned_region
789,237,789,237
53,237,53,237
292,53,292,53
493,292,493,292
400,unassigned_region-SPLIT2,400,unassigned_region
611,280,611,280
819,unassigned_region-SPLIT1,819,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,193,unassigned_region,193
