unique.split,parent.split,host,parent.host
980,16-SPLIT1,980,16
373,unassigned_region-SPLIT2,373,unassigned_region
458,373,458,373
860,unassigned_region-SPLIT2,860,unassigned_region
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT2,809,412,809
412-SPLIT3,980,412,980
205,412-SPLIT3,205,412
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
745,unassigned_region-SPLIT1,745,unassigned_region
600-SPLIT3,745,600,745
199,600-SPLIT3,199,600
600-SPLIT1,199,600,199
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
524,600-SPLIT3,524,600
236,524,236,524
16-SPLIT3,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,980,unassigned_region,980
