unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
412-SPLIT1,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
373,980,373,980
458,373,458,373
412-SPLIT2,980,412,980
412-SPLIT3,980,412,980
205,412-SPLIT3,205,412
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
600-SPLIT2,16-SPLIT2,600,16
524,600-SPLIT2,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
199,600-SPLIT2,199,600
600-SPLIT1,199,600,199
156,600-SPLIT2,156,600
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,860,unassigned_region,860
