unique.split,parent.split,host,parent.host
600,unassigned_region-SPLIT1,600,unassigned_region
156,600,156,600
199,600,199,600
236,unassigned_region-SPLIT1,236,unassigned_region
524,236,524,236
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT1,743,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745,16,745
980,16-SPLIT3,980,16
412-SPLIT2,980,412,980
809,412-SPLIT2,809,412
412-SPLIT1,809,412,809
205,412-SPLIT2,205,412
458,980,458,980
373-SPLIT1,980,373,980
373-SPLIT2,980,373,980
373-SPLIT3,980,373,980
412-SPLIT3,373-SPLIT3,412,373
860,980,860,980
unassigned_region-SPLIT1,root,unassigned_region,root
