unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
199,600-SPLIT1,199,600
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
524,600-SPLIT1,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
156,unassigned_region-SPLIT2,156,unassigned_region
600-SPLIT2,156,600,156
743,16-SPLIT1,743,16
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
980,16-SPLIT2,980,16
373,unassigned_region-SPLIT3,373,unassigned_region
205,373,205,373
412-SPLIT1,205,412,205
458,373,458,373
860,unassigned_region-SPLIT3,860,unassigned_region
412-SPLIT2,860,412,860
809,980,809,980
412-SPLIT3,809,412,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,980,unassigned_region,980
