unique.split,parent.split,host,parent.host
860,980-SPLIT1,860,980
600-SPLIT3,860,600,860
524,unassigned_region-SPLIT2,524,unassigned_region
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
199,unassigned_region-SPLIT2,199,unassigned_region
600-SPLIT1,199,600,199
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
745,16,745,16
743,16,743,16
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT1,412-SPLIT2,373,412
205,412-SPLIT2,205,412
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT3,373-SPLIT2,412,373
458,373-SPLIT2,458,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT3,unassigned_region,600
unassigned_region-SPLIT3,16,unassigned_region,16
