unique.split,parent.split,host,parent.host
373-SPLIT1,980,373,980
458,373-SPLIT1,458,373
980,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT1,980,412,980
860-SPLIT1,412-SPLIT1,860,412
860-SPLIT2,980,860,980
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT2,809,412,809
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT3,205,412,205
860-SPLIT3,980,860,980
373-SPLIT2,860-SPLIT3,373,860
743,16-SPLIT1,743,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
156,600,156,600
600,unassigned_region-SPLIT3,600,unassigned_region
199,600,199,600
524,unassigned_region-SPLIT3,524,unassigned_region
236,524,236,524
745,16-SPLIT2,745,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,860-SPLIT2,unassigned_region,860
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
