unique.split,parent.split,host,parent.host
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT1,980-SPLIT1,373,980
458,373-SPLIT2,458,373
373-SPLIT2,980-SPLIT1,373,980
860,980-SPLIT1,860,980
743-SPLIT1,860,743,860
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
809,412-SPLIT2,809,412
412-SPLIT1,809,412,809
205,412-SPLIT2,205,412
16,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT2,16,743,16
745,16,745,16
199,600-SPLIT4,199,600
600-SPLIT1,199,600,199
524,600-SPLIT4,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
600-SPLIT4,16,600,16
156,600-SPLIT4,156,600
600-SPLIT2,156,600,156
600-SPLIT3,156,600,156
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
