unique.split,parent.split,host,parent.host
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT2,980-SPLIT1,412,980
809,412-SPLIT2,809,412
412-SPLIT1,809,412,809
205,412-SPLIT2,205,412
860,980-SPLIT1,860,980
743-SPLIT1,860,743,860
458,373,458,373
373,980-SPLIT1,373,980
16,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT2,745,743,745
745,16,745,16
156,unassigned_region-SPLIT1,156,unassigned_region
600-SPLIT1,156,600,156
524,unassigned_region-SPLIT1,524,unassigned_region
236,524,236,524
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
199,600-SPLIT2,199,600
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
