unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
743-SPLIT1,373-SPLIT1,743,373
458,373-SPLIT1,458,373
524,600-SPLIT2,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
156,600-SPLIT2,156,600
600-SPLIT1,199,600,199
199,600-SPLIT2,199,600
743-SPLIT2,16,743,16
16,unassigned_region-SPLIT1,16,unassigned_region
412-SPLIT1,16,412,16
745,16,745,16
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
809,860,809,860
412-SPLIT2,809,412,809
373-SPLIT2,980,373,980
412-SPLIT3,unassigned_region-SPLIT2,412,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT4,205,412,205
373-SPLIT3,980,373,980
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
