unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
487,85-SPLIT1,487,85
454,unassigned_region-SPLIT1,454,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
109-SPLIT3,429,109,429
565,429,565,429
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
133,unassigned_region-SPLIT2,133,unassigned_region
807,565,807,565
403-SPLIT1,565,403,565
403-SPLIT2,565,403,565
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
