unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
454,85,454,85
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
349,unassigned_region-SPLIT1,349,unassigned_region
565,unassigned_region-SPLIT1,565,unassigned_region
429,565,429,565
133,565,133,565
807,565,807,565
198-SPLIT2,565,198,565
198-SPLIT1,364,198,364
364,198-SPLIT2,364,198
109-SPLIT2,565,109,565
403,565,403,565
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,3,109,3
unassigned_region-SPLIT1,root,unassigned_region,root
