unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
565-SPLIT1,unassigned_region-SPLIT2,565,unassigned_region
133,198,133,198
198,unassigned_region-SPLIT3,198,unassigned_region
364-SPLIT1,198,364,198
364-SPLIT2,198,364,198
565-SPLIT2,unassigned_region-SPLIT3,565,unassigned_region
403,565-SPLIT2,403,565
109-SPLIT1,429,109,429
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
454,85,454,85
109-SPLIT3,85,109,85
109-SPLIT4,85,109,85
487,85,487,85
109-SPLIT5,85,109,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429,unassigned_region,429
unassigned_region-SPLIT3,429,unassigned_region,429
