unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT2,429,109,429
429,unassigned_region-SPLIT1,429,unassigned_region
198,565,198,565
364,198,364,198
133,565,133,565
565,429,565,429
807,565,807,565
403,565,403,565
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
454,85,454,85
487,85,487,85
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
