unique.split,parent.split,host,parent.host
683,unassigned_region-SPLIT1,683,unassigned_region
282,unassigned_region-SPLIT1,282,unassigned_region
37,282,37,282
756,282,756,282
353,756,353,756
86,282,86,282
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
265,117,265,117
33,89-SPLIT2,33,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
277,89-SPLIT2,277,89
504,89-SPLIT2,504,89
580-SPLIT1,unassigned_region-SPLIT2,580,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
580-SPLIT2,901,580,901
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT2,unassigned_region,89
