unique.split,parent.split,host,parent.host
756-SPLIT2,282,756,282
353,756-SPLIT2,353,756
756-SPLIT1,353,756,353
282,unassigned_region-SPLIT1,282,unassigned_region
37,282,37,282
86,282,86,282
683,unassigned_region-SPLIT1,683,unassigned_region
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
117,89-SPLIT1,117,89
265,117,265,117
580,unassigned_region-SPLIT1,580,unassigned_region
901,580,901,580
33,89-SPLIT2,33,89
504,89-SPLIT2,504,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
277,89-SPLIT2,277,89
unassigned_region-SPLIT1,root,unassigned_region,root
