unique.split,parent.split,host,parent.host
674,unassigned_region-SPLIT1,674,unassigned_region
250,674,250,674
4,unassigned_region-SPLIT1,4,unassigned_region
481,4,481,4
158,unassigned_region-SPLIT1,158,unassigned_region
523,158,523,158
983,unassigned_region-SPLIT1,983,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
133,62,133,62
62,unassigned_region-SPLIT1,62,unassigned_region
379,62,379,62
613,138,613,138
138,379,138,379
336,138,336,138
866,unassigned_region-SPLIT2,866,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
386,379,386,379
171,386,171,386
30,unassigned_region-SPLIT3,30,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
1,62,1,62
130,unassigned_region-SPLIT4,130,unassigned_region
178,130,178,130
836,178,836,178
508,unassigned_region-SPLIT4,508,unassigned_region
560,508,560,508
230,508,230,508
512,508,512,508
144,unassigned_region-SPLIT4,144,unassigned_region
844,144,844,144
902,144,902,144
718,62,718,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,379,unassigned_region,379
unassigned_region-SPLIT4,62,unassigned_region,62
