unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
481,4,481,4
158,4,158,4
523,158,523,158
674-SPLIT1,unassigned_region-SPLIT1,674,unassigned_region
250,674-SPLIT1,250,674
133,unassigned_region-SPLIT1,133,unassigned_region
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
1,62-SPLIT1,1,62
674-SPLIT2,62-SPLIT1,674,62
379,62-SPLIT1,379,62
386,379,386,379
171,386,171,386
162,unassigned_region-SPLIT2,162,unassigned_region
866,unassigned_region-SPLIT2,866,unassigned_region
138,379,138,379
336,138,336,138
613,138,613,138
452,unassigned_region-SPLIT3,452,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
178,130,178,130
836,178,836,178
144,unassigned_region-SPLIT1,144,unassigned_region
902,144,902,144
844,144,844,144
508,unassigned_region-SPLIT1,508,unassigned_region
512,508,512,508
230,508,230,508
62-SPLIT2,508,62,508
560,508,560,508
983,unassigned_region-SPLIT1,983,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,379,unassigned_region,379
