unique.split,parent.split,host,parent.host
674,unassigned_region-SPLIT1,674,unassigned_region
62-SPLIT1,674,62,674
260,unassigned_region-SPLIT2,260,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
523,158,523,158
4,unassigned_region-SPLIT2,4,unassigned_region
481,4,481,4
250,674,250,674
133,unassigned_region-SPLIT1,133,unassigned_region
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
379,62-SPLIT3,379,62
162,unassigned_region-SPLIT3,162,unassigned_region
866,unassigned_region-SPLIT3,866,unassigned_region
138,379,138,379
336,138,336,138
613,138,613,138
386,379,386,379
171,386,171,386
30,unassigned_region-SPLIT4,30,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
1,62-SPLIT3,1,62
62-SPLIT2,1,62,1
718,unassigned_region-SPLIT1,718,unassigned_region
178,130,178,130
836,178,836,178
130,unassigned_region-SPLIT1,130,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
844,144,844,144
902,144,902,144
508,unassigned_region-SPLIT1,508,unassigned_region
560,508,560,508
512,508,512,508
230,508,230,508
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,674,unassigned_region,674
unassigned_region-SPLIT3,138,unassigned_region,138
unassigned_region-SPLIT4,379,unassigned_region,379
