unique.split,parent.split,host,parent.host
30,unassigned_region-SPLIT1,30,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
523,116,523,116
352,523,352,523
346,116,346,116
552,unassigned_region-SPLIT2,552,unassigned_region
73,552,73,552
119,552,119,552
190,552,190,552
203,unassigned_region-SPLIT2,203,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
219,346,219,346
402,346,402,346
644,346,644,346
114,unassigned_region-SPLIT3,114,unassigned_region
894,unassigned_region-SPLIT3,894,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,346,unassigned_region,346
unassigned_region-SPLIT3,644,unassigned_region,644
