unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
588,280-SPLIT1,588,280
152,13,152,13
13,280-SPLIT1,13,280
828,13,828,13
131,13,131,13
480,unassigned_region-SPLIT2,480,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
552-SPLIT1,144,552,144
552-SPLIT2,144,552,144
280-SPLIT2,144,280,144
110,280-SPLIT2,110,280
589,280-SPLIT2,589,280
586,280-SPLIT2,586,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT1,unassigned_region,280
unassigned_region-SPLIT3,480,unassigned_region,480
